Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size,Subflow Fwd Byutes
840.0,0.02654028436018957,80,,0.02654028436018957,0.002654028436018957,10.0,0.0,2522.0,0.002654028436018957,0.02654028436018957
840.0,0.026550770446463846,80,,0.026550770446463846,0.0026550770446463847,10.0,0.0,2521.0,0.0026550770446463847,0.026550770446463846
840.0,0.026394344069128044,80,,0.026394344069128044,0.002639434406912804,10.0,0.0,2536.0,0.002639434406912804,0.026394344069128044
868.0,0.0301198738170347,80,,0.0301198738170347,0.0027381703470031543,11.0,0.0,2525.0,0.0027381703470031543,0.0301198738170347
840.0,0.026508875739644968,80,,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497,0.026508875739644968
756.0,0.02139622641509434,80,,0.02139622641509434,0.002377358490566038,9.0,0.0,2535.0,0.002377358490566038,0.02139622641509434
840.0,0.02642548171451042,80,,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042,0.02642548171451042
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
840.0,0.026519337016574586,80,,0.026519337016574586,0.0026519337016574587,10.0,0.0,2524.0,0.0026519337016574587,0.026519337016574586
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.026435877261998426,80,,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426,0.026435877261998426
840.0,0.026394344069128044,80,,0.026394344069128044,0.002639434406912804,10.0,0.0,2536.0,0.002639434406912804,0.026394344069128044
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.026446280991735537,80,,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535,0.026446280991735537
840.0,0.026435877261998426,80,,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426,0.026435877261998426
840.0,0.026519337016574586,80,,0.026519337016574586,0.0026519337016574587,10.0,0.0,2524.0,0.0026519337016574587,0.026519337016574586
840.0,0.026550770446463846,80,,0.026550770446463846,0.0026550770446463847,10.0,0.0,2521.0,0.0026550770446463847,0.026550770446463846
840.0,0.02641509433962264,80,,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264,0.02641509433962264
840.0,0.026529806553493882,80,,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388,0.026529806553493882
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
840.0,0.02654028436018957,80,,0.02654028436018957,0.002654028436018957,10.0,0.0,2522.0,0.002654028436018957,0.02654028436018957
756.0,0.021387819253438113,80,,0.021387819253438113,0.002376424361493124,9.0,0.0,2536.0,0.002376424361493124,0.021387819253438113
840.0,0.02636327971753629,80,,0.02636327971753629,0.002636327971753629,10.0,0.0,2539.0,0.002636327971753629,0.02636327971753629
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
840.0,0.02642548171451042,80,,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042,0.02642548171451042
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
840.0,0.02636327971753629,80,,0.02636327971753629,0.002636327971753629,10.0,0.0,2539.0,0.002636327971753629,0.02636327971753629
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.026404715127701373,80,,0.026404715127701373,0.0026404715127701373,10.0,0.0,2535.0,0.0026404715127701373,0.026404715127701373
868.0,0.0300842851516345,80,,0.0300842851516345,0.0027349350137849545,11.0,0.0,2528.0,0.0027349350137849545,0.0300842851516345
840.0,0.026529806553493882,80,,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388,0.026529806553493882
840.0,0.02641509433962264,80,,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264,0.02641509433962264
756.0,0.021446808510638297,80,,0.021446808510638297,0.0023829787234042553,9.0,0.0,2529.0,0.0023829787234042553,0.021446808510638297
840.0,0.02641509433962264,80,,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264,0.02641509433962264
840.0,0.026519337016574586,80,,0.026519337016574586,0.0026519337016574587,10.0,0.0,2524.0,0.0026519337016574587,0.026519337016574586
840.0,0.026394344069128044,80,,0.026394344069128044,0.002639434406912804,10.0,0.0,2536.0,0.002639434406912804,0.026394344069128044
840.0,0.026550770446463846,80,,0.026550770446463846,0.0026550770446463847,10.0,0.0,2521.0,0.0026550770446463847,0.026550770446463846
840.0,0.026571767497034403,80,,0.026571767497034403,0.00265717674970344,10.0,0.0,2519.0,0.00265717674970344,0.026571767497034403
840.0,0.026498422712933754,80,,0.026498422712933754,0.0026498422712933753,10.0,0.0,2526.0,0.0026498422712933753,0.026498422712933754
840.0,0.026435877261998426,80,,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426,0.026435877261998426
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
840.0,0.026435877261998426,80,,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426,0.026435877261998426
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
840.0,0.026508875739644968,80,,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497,0.026508875739644968
840.0,0.02654028436018957,80,,0.02654028436018957,0.002654028436018957,10.0,0.0,2522.0,0.002654028436018957,0.02654028436018957
840.0,0.02646711303662859,80,,0.02646711303662859,0.002646711303662859,10.0,0.0,2529.0,0.002646711303662859,0.02646711303662859
840.0,0.026383981154299175,80,,0.026383981154299175,0.0026383981154299175,10.0,0.0,2537.0,0.0026383981154299175,0.026383981154299175
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.02641509433962264,80,,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264,0.02641509433962264
756.0,0.021421487603305787,80,,0.021421487603305787,0.0023801652892561985,9.0,0.0,2532.0,0.0023801652892561985,0.021421487603305787
840.0,0.026582278481012658,80,,0.026582278481012658,0.002658227848101266,10.0,0.0,2518.0,0.002658227848101266,0.026582278481012658
840.0,0.026508875739644968,80,,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497,0.026508875739644968
840.0,0.026373626373626374,80,,0.026373626373626374,0.0026373626373626374,10.0,0.0,2538.0,0.0026373626373626374,0.026373626373626374
840.0,0.026498422712933754,80,,0.026498422712933754,0.0026498422712933753,10.0,0.0,2526.0,0.0026498422712933753,0.026498422712933754
840.0,0.026394344069128044,80,,0.026394344069128044,0.002639434406912804,10.0,0.0,2536.0,0.002639434406912804,0.026394344069128044
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
840.0,0.026582278481012658,80,,0.026582278481012658,0.002658227848101266,10.0,0.0,2518.0,0.002658227848101266,0.026582278481012658
840.0,0.026550770446463846,80,,0.026550770446463846,0.0026550770446463847,10.0,0.0,2521.0,0.0026550770446463847,0.026550770446463846
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
868.0,0.029942767542140335,80,,0.029942767542140335,0.0027220697765582124,11.0,0.0,2540.0,0.0027220697765582124,0.029942767542140335
840.0,0.026404715127701373,80,,0.026404715127701373,0.0026404715127701373,10.0,0.0,2535.0,0.0026404715127701373,0.026404715127701373
840.0,0.026582278481012658,80,,0.026582278481012658,0.002658227848101266,10.0,0.0,2518.0,0.002658227848101266,0.026582278481012658
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.026571767497034403,80,,0.026571767497034403,0.00265717674970344,10.0,0.0,2519.0,0.00265717674970344,0.026571767497034403
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
756.0,0.021304109589041095,80,,0.021304109589041095,0.002367123287671233,9.0,0.0,2546.0,0.002367123287671233,0.021304109589041095
840.0,0.026498422712933754,80,,0.026498422712933754,0.0026498422712933753,10.0,0.0,2526.0,0.0026498422712933753,0.026498422712933754
840.0,0.02642548171451042,80,,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042,0.02642548171451042
840.0,0.026435877261998426,80,,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426,0.026435877261998426
840.0,0.026519337016574586,80,,0.026519337016574586,0.0026519337016574587,10.0,0.0,2524.0,0.0026519337016574587,0.026519337016574586
840.0,0.026561264822134383,80,,0.026561264822134383,0.0026561264822134384,10.0,0.0,2520.0,0.0026561264822134384,0.026561264822134383
840.0,0.026529806553493882,80,,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388,0.026529806553493882
840.0,0.026435877261998426,80,,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426,0.026435877261998426
840.0,0.026508875739644968,80,,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497,0.026508875739644968
840.0,0.02631166797180893,80,,0.02631166797180893,0.002631166797180893,10.0,0.0,2544.0,0.002631166797180893,0.02631166797180893
840.0,0.02641509433962264,80,,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264,0.02641509433962264
840.0,0.026519337016574586,80,,0.026519337016574586,0.0026519337016574587,10.0,0.0,2524.0,0.0026519337016574587,0.026519337016574586
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
840.0,0.026550770446463846,80,,0.026550770446463846,0.0026550770446463847,10.0,0.0,2521.0,0.0026550770446463847,0.026550770446463846
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
756.0,0.021514624505928854,80,,0.021514624505928854,0.002390513833992095,9.0,0.0,2521.0,0.002390513833992095,0.021514624505928854
840.0,0.026508875739644968,80,,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497,0.026508875739644968
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
840.0,0.02646711303662859,80,,0.02646711303662859,0.002646711303662859,10.0,0.0,2529.0,0.002646711303662859,0.02646711303662859
840.0,0.02641509433962264,80,,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264,0.02641509433962264
840.0,0.02642548171451042,80,,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042,0.02642548171451042
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
840.0,0.026446280991735537,80,,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535,0.026446280991735537
840.0,0.026435877261998426,80,,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426,0.026435877261998426
