Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size,Subflow Fwd Byutes
756.0,0.027546558704453442,80,,0.027546558704453442,0.0030607287449392713,9.0,0.0,1967.0,0.0030607287449392713,0.027546558704453442
840.0,0.03393939393939394,80,,0.03393939393939394,0.003393939393939394,10.0,0.0,1970.0,0.003393939393939394,0.03393939393939394
840.0,0.033836858006042296,80,,0.033836858006042296,0.0033836858006042296,10.0,0.0,1976.0,0.0033836858006042296,0.033836858006042296
840.0,0.033819828887770506,80,,0.033819828887770506,0.0033819828887770506,10.0,0.0,1977.0,0.0033819828887770506,0.033819828887770506
840.0,0.033734939759036145,80,,0.033734939759036145,0.0033734939759036144,10.0,0.0,1982.0,0.0033734939759036144,0.033734939759036145
840.0,0.034128999492127984,80,,0.034128999492127984,0.0034128999492127983,10.0,0.0,1959.0,0.0034128999492127983,0.034128999492127984
840.0,0.03390514631685166,80,,0.03390514631685166,0.0033905146316851663,10.0,0.0,1972.0,0.0033905146316851663,0.03390514631685166
840.0,0.0340253164556962,80,,0.0340253164556962,0.00340253164556962,10.0,0.0,1965.0,0.00340253164556962,0.0340253164556962
840.0,0.0339737108190091,80,,0.0339737108190091,0.00339737108190091,10.0,0.0,1968.0,0.00339737108190091,0.0339737108190091
840.0,0.033836858006042296,80,,0.033836858006042296,0.0033836858006042296,10.0,0.0,1976.0,0.0033836858006042296,0.033836858006042296
840.0,0.03414634146341464,80,,0.03414634146341464,0.0034146341463414634,10.0,0.0,1958.0,0.0034146341463414634,0.03414634146341464
840.0,0.03378582202111614,80,,0.03378582202111614,0.0033785822021116137,10.0,0.0,1979.0,0.0033785822021116137,0.03378582202111614
840.0,0.03411167512690355,80,,0.03411167512690355,0.003411167512690355,10.0,0.0,1960.0,0.003411167512690355,0.03411167512690355
840.0,0.03388804841149773,80,,0.03388804841149773,0.003388804841149773,10.0,0.0,1973.0,0.003388804841149773,0.03388804841149773
840.0,0.03409436834094368,80,,0.03409436834094368,0.0034094368340943683,10.0,0.0,1961.0,0.0034094368340943683,0.03409436834094368
840.0,0.03418107833163784,80,,0.03418107833163784,0.003418107833163784,10.0,0.0,1956.0,0.003418107833163784,0.03418107833163784
756.0,0.02751870576339737,80,,0.02751870576339737,0.003057633973710819,9.0,0.0,1969.0,0.003057633973710819,0.02751870576339737
840.0,0.0340080971659919,80,,0.0340080971659919,0.00340080971659919,10.0,0.0,1966.0,0.00340080971659919,0.0340080971659919
840.0,0.03409436834094368,80,,0.03409436834094368,0.0034094368340943683,10.0,0.0,1961.0,0.0034094368340943683,0.03409436834094368
840.0,0.0340080971659919,80,,0.0340080971659919,0.00340080971659919,10.0,0.0,1966.0,0.00340080971659919,0.0340080971659919
840.0,0.0340253164556962,80,,0.0340253164556962,0.00340253164556962,10.0,0.0,1965.0,0.00340253164556962,0.0340253164556962
840.0,0.03416370106761566,80,,0.03416370106761566,0.003416370106761566,10.0,0.0,1957.0,0.003416370106761566,0.03416370106761566
840.0,0.03416370106761566,80,,0.03416370106761566,0.003416370106761566,10.0,0.0,1957.0,0.003416370106761566,0.03416370106761566
868.0,0.03859727134916625,80,,0.03859727134916625,0.0035088428499242042,11.0,0.0,1968.0,0.0035088428499242042,0.03859727134916625
840.0,0.03414634146341464,80,,0.03414634146341464,0.0034146341463414634,10.0,0.0,1958.0,0.0034146341463414634,0.03414634146341464
840.0,0.03428571428571428,80,,0.03428571428571428,0.0034285714285714284,10.0,0.0,1950.0,0.0034285714285714284,0.03428571428571428
840.0,0.03393939393939394,80,,0.03393939393939394,0.003393939393939394,10.0,0.0,1970.0,0.003393939393939394,0.03393939393939394
840.0,0.0339737108190091,80,,0.0339737108190091,0.00339737108190091,10.0,0.0,1968.0,0.00339737108190091,0.0339737108190091
840.0,0.0340253164556962,80,,0.0340253164556962,0.00340253164556962,10.0,0.0,1965.0,0.00340253164556962,0.0340253164556962
840.0,0.03414634146341464,80,,0.03414634146341464,0.0034146341463414634,10.0,0.0,1958.0,0.0034146341463414634,0.03414634146341464
840.0,0.033990895295902886,80,,0.033990895295902886,0.0033990895295902884,10.0,0.0,1967.0,0.0033990895295902884,0.033990895295902886
840.0,0.03392226148409894,80,,0.03392226148409894,0.0033922261484098937,10.0,0.0,1971.0,0.0033922261484098937,0.03392226148409894
756.0,0.027602434077079106,80,,0.027602434077079106,0.0030669371196754562,9.0,0.0,1963.0,0.0030669371196754562,0.027602434077079106
840.0,0.03409436834094368,80,,0.03409436834094368,0.0034094368340943683,10.0,0.0,1961.0,0.0034094368340943683,0.03409436834094368
840.0,0.03407707910750507,80,,0.03407707910750507,0.003407707910750507,10.0,0.0,1962.0,0.003407707910750507,0.03407707910750507
840.0,0.0340080971659919,80,,0.0340080971659919,0.00340080971659919,10.0,0.0,1966.0,0.00340080971659919,0.0340080971659919
840.0,0.03393939393939394,80,,0.03393939393939394,0.003393939393939394,10.0,0.0,1970.0,0.003393939393939394,0.03393939393939394
840.0,0.03388804841149773,80,,0.03388804841149773,0.003388804841149773,10.0,0.0,1973.0,0.003388804841149773,0.03388804841149773
840.0,0.03407707910750507,80,,0.03407707910750507,0.003407707910750507,10.0,0.0,1962.0,0.003407707910750507,0.03407707910750507
840.0,0.03414634146341464,80,,0.03414634146341464,0.0034146341463414634,10.0,0.0,1958.0,0.0034146341463414634,0.03414634146341464
840.0,0.034128999492127984,80,,0.034128999492127984,0.0034128999492127983,10.0,0.0,1959.0,0.0034128999492127983,0.034128999492127984
840.0,0.03428571428571428,80,,0.03428571428571428,0.0034285714285714284,10.0,0.0,1950.0,0.0034285714285714284,0.03428571428571428
840.0,0.03421588594704684,80,,0.03421588594704684,0.003421588594704684,10.0,0.0,1954.0,0.003421588594704684,0.03421588594704684
840.0,0.03404255319148936,80,,0.03404255319148936,0.003404255319148936,10.0,0.0,1964.0,0.003404255319148936,0.03404255319148936
840.0,0.03395654370894391,80,,0.03395654370894391,0.003395654370894391,10.0,0.0,1969.0,0.003395654370894391,0.03395654370894391
840.0,0.03404255319148936,80,,0.03404255319148936,0.003404255319148936,10.0,0.0,1964.0,0.003404255319148936,0.03404255319148936
840.0,0.03425076452599388,80,,0.03425076452599388,0.003425076452599388,10.0,0.0,1952.0,0.003425076452599388,0.03425076452599388
840.0,0.03411167512690355,80,,0.03411167512690355,0.003411167512690355,10.0,0.0,1960.0,0.003411167512690355,0.03411167512690355
756.0,0.027672597864768684,80,,0.027672597864768684,0.0030747330960854092,9.0,0.0,1958.0,0.0030747330960854092,0.027672597864768684
868.0,0.03875393201420599,80,,0.03875393201420599,0.0035230847285641805,11.0,0.0,1960.0,0.0035230847285641805,0.03875393201420599
840.0,0.034128999492127984,80,,0.034128999492127984,0.0034128999492127983,10.0,0.0,1959.0,0.0034128999492127983,0.034128999492127984
840.0,0.03419847328244275,80,,0.03419847328244275,0.003419847328244275,10.0,0.0,1955.0,0.003419847328244275,0.03419847328244275
840.0,0.0339737108190091,80,,0.0339737108190091,0.00339737108190091,10.0,0.0,1968.0,0.00339737108190091,0.0339737108190091
840.0,0.0340253164556962,80,,0.0340253164556962,0.00340253164556962,10.0,0.0,1965.0,0.00340253164556962,0.0340253164556962
840.0,0.03405980739989863,80,,0.03405980739989863,0.003405980739989863,10.0,0.0,1963.0,0.003405980739989863,0.03405980739989863
840.0,0.03428571428571428,80,,0.03428571428571428,0.0034285714285714284,10.0,0.0,1950.0,0.0034285714285714284,0.03428571428571428
840.0,0.03404255319148936,80,,0.03404255319148936,0.003404255319148936,10.0,0.0,1964.0,0.003404255319148936,0.03404255319148936
840.0,0.03392226148409894,80,,0.03392226148409894,0.0033922261484098937,10.0,0.0,1971.0,0.0033922261484098937,0.03392226148409894
840.0,0.03416370106761566,80,,0.03416370106761566,0.003416370106761566,10.0,0.0,1957.0,0.003416370106761566,0.03416370106761566
840.0,0.03390514631685166,80,,0.03390514631685166,0.0033905146316851663,10.0,0.0,1972.0,0.0033905146316851663,0.03390514631685166
840.0,0.03395654370894391,80,,0.03395654370894391,0.003395654370894391,10.0,0.0,1969.0,0.003395654370894391,0.03395654370894391
840.0,0.0340080971659919,80,,0.0340080971659919,0.00340080971659919,10.0,0.0,1966.0,0.00340080971659919,0.0340080971659919
840.0,0.0340253164556962,80,,0.0340253164556962,0.00340253164556962,10.0,0.0,1965.0,0.00340253164556962,0.0340253164556962
840.0,0.03411167512690355,80,,0.03411167512690355,0.003411167512690355,10.0,0.0,1960.0,0.003411167512690355,0.03411167512690355
756.0,0.027728986245542535,80,,0.027728986245542535,0.0030809984717269485,9.0,0.0,1954.0,0.0030809984717269485,0.027728986245542535
840.0,0.0340080971659919,80,,0.0340080971659919,0.00340080971659919,10.0,0.0,1966.0,0.00340080971659919,0.0340080971659919
840.0,0.03419847328244275,80,,0.03419847328244275,0.003419847328244275,10.0,0.0,1955.0,0.003419847328244275,0.03419847328244275
840.0,0.03404255319148936,80,,0.03404255319148936,0.003404255319148936,10.0,0.0,1964.0,0.003404255319148936,0.03404255319148936
840.0,0.03407707910750507,80,,0.03407707910750507,0.003407707910750507,10.0,0.0,1962.0,0.003407707910750507,0.03407707910750507
840.0,0.034128999492127984,80,,0.034128999492127984,0.0034128999492127983,10.0,0.0,1959.0,0.0034128999492127983,0.034128999492127984
840.0,0.0340080971659919,80,,0.0340080971659919,0.00340080971659919,10.0,0.0,1966.0,0.00340080971659919,0.0340080971659919
840.0,0.03416370106761566,80,,0.03416370106761566,0.003416370106761566,10.0,0.0,1957.0,0.003416370106761566,0.03416370106761566
840.0,0.03395654370894391,80,,0.03395654370894391,0.003395654370894391,10.0,0.0,1969.0,0.003395654370894391,0.03395654370894391
840.0,0.03416370106761566,80,,0.03416370106761566,0.003416370106761566,10.0,0.0,1957.0,0.003416370106761566,0.03416370106761566
840.0,0.03418107833163784,80,,0.03418107833163784,0.003418107833163784,10.0,0.0,1956.0,0.003418107833163784,0.03418107833163784
868.0,0.03867544303797468,80,,0.03867544303797468,0.0035159493670886078,11.0,0.0,1964.0,0.0035159493670886078,0.03867544303797468
840.0,0.033990895295902886,80,,0.033990895295902886,0.0033990895295902884,10.0,0.0,1967.0,0.0033990895295902884,0.033990895295902886
840.0,0.03390514631685166,80,,0.03390514631685166,0.0033905146316851663,10.0,0.0,1972.0,0.0033905146316851663,0.03390514631685166
840.0,0.03425076452599388,80,,0.03425076452599388,0.003425076452599388,10.0,0.0,1952.0,0.003425076452599388,0.03425076452599388
840.0,0.03409436834094368,80,,0.03409436834094368,0.0034094368340943683,10.0,0.0,1961.0,0.0034094368340943683,0.03409436834094368
840.0,0.03419847328244275,80,,0.03419847328244275,0.003419847328244275,10.0,0.0,1955.0,0.003419847328244275,0.03419847328244275
756.0,0.02757446808510638,80,,0.02757446808510638,0.0030638297872340424,9.0,0.0,1965.0,0.0030638297872340424,0.02757446808510638
840.0,0.03407707910750507,80,,0.03407707910750507,0.003407707910750507,10.0,0.0,1962.0,0.003407707910750507,0.03407707910750507
840.0,0.0339737108190091,80,,0.0339737108190091,0.00339737108190091,10.0,0.0,1968.0,0.00339737108190091,0.0339737108190091
840.0,0.03425076452599388,80,,0.03425076452599388,0.003425076452599388,10.0,0.0,1952.0,0.003425076452599388,0.03425076452599388
840.0,0.0340253164556962,80,,0.0340253164556962,0.00340253164556962,10.0,0.0,1965.0,0.00340253164556962,0.0340253164556962
840.0,0.03395654370894391,80,,0.03395654370894391,0.003395654370894391,10.0,0.0,1969.0,0.003395654370894391,0.03395654370894391
840.0,0.0339737108190091,80,,0.0339737108190091,0.00339737108190091,10.0,0.0,1968.0,0.00339737108190091,0.0339737108190091
840.0,0.03405980739989863,80,,0.03405980739989863,0.003405980739989863,10.0,0.0,1963.0,0.003405980739989863,0.03405980739989863
840.0,0.03418107833163784,80,,0.03418107833163784,0.003418107833163784,10.0,0.0,1956.0,0.003418107833163784,0.03418107833163784
840.0,0.0340080971659919,80,,0.0340080971659919,0.00340080971659919,10.0,0.0,1966.0,0.00340080971659919,0.0340080971659919
840.0,0.033990895295902886,80,,0.033990895295902886,0.0033990895295902884,10.0,0.0,1967.0,0.0033990895295902884,0.033990895295902886
840.0,0.034128999492127984,80,,0.034128999492127984,0.0034128999492127983,10.0,0.0,1959.0,0.0034128999492127983,0.034128999492127984
840.0,0.03411167512690355,80,,0.03411167512690355,0.003411167512690355,10.0,0.0,1960.0,0.003411167512690355,0.03411167512690355
